Gene_acc,Gene_id,logFC,logCPM,log_PValue,Desc
3547,Tb927.6.1060,0.153562538,7.05902009,4.181956451,cysteine peptidase  Clan CA  family C1  Cathepsin L-like
3548,Tb927.11.6570,0.132124521,7.721871216,4.18174504,Nodulin-like  putative
3549,Tb11.v5.0851,-0.164695636,6.740662858,4.180968906,ribonuclease HII  putative
3550,Tb927.6.2960,0.145274636,5.913328778,4.179983405,epsilon-adaptin  putative
3551,Tb927.7.970,-0.179935395,6.293549308,4.17998598,NMD3 family  putative
3552,Tb927.10.3310,-0.13006801,6.624146014,4.180011267,Component of motile flagella 76b
3553,Tb927.6.820,-0.252366453,4.019723365,4.18006726,Pumilio homology domain family member 4
3554,Tb927.2.4990,0.124775919,6.438307516,4.170614824,hypothetical protein  conserved
3555,Tb11.v5.0818,0.23494576,3.99071191,4.169709179,Peroxisome biogenesis protein 2  putative
3556,Tb927.11.15930,-0.190025041,4.673099089,4.168317309,Sybindin-like family  putative
3557,Tb927.11.7350,0.123074809,7.805732186,4.167984186,Histone H2B variant V
3558,Tb927.8.650,0.122110187,8.614358885,4.167422585,cation-transporting ATPase  putative
3559,Tb927.11.11600,-0.161396121,6.50303002,4.166254845,hypothetical protein  conserved
3560,KS17gene_7138a,0.205565162,4.232661209,4.164584639,none
3561,Tb927.10.1130,-0.206141504,4.529652999,4.164692981,dynein arm light chain  axonemal  putative
3562,Tb927.5.2030,-0.132446371,6.324894,4.164348251,hypothetical protein  conserved
3563,TRY.126,-0.1680916,7.0815261,4.163872466,none
3564,Tb927.10.350,0.165192617,5.607498228,4.163339691,protein kinase PK4  putative
3565,Tb927.4.1890,0.139461909,5.899343291,4.161198544,hypothetical protein  conserved
3566,Tb927.10.6310,0.133468411,6.381931473,4.159799659,major vault protein  putative
3567,Tb927.3.3540,0.129324508,6.168890551,4.158783206,Nucleoporin NUP53b
3568,Tb927.4.4480,0.13122972,7.444269223,4.15847166,hypothetical protein  conserved
3569,Tb927.11.5550,0.140019348,6.438672443,4.158266746,DNA polymerase theta
3570,Tb927.8.1490,-0.191710058,5.265024211,4.157289132,Protein of unknown function (DUF1674)  putative
3571,Tb11.v5.0775,0.353942385,3.134140003,4.156279805,methyltransferase domain containing protein  putative
3572,Tb927.11.10580,0.149716531,5.961207179,4.155704248,COG (conserved oligomeric Golgi) complex component  COG2/Domain of unknown function (DUF3510)  putative
3573,Tb927.7.5520,0.141614934,6.516273305,4.155320787,peptidyl-tRNA hydrolase  putative
3574,MSTRG.673,0.249176404,4.31313827,4.150891198,none
3575,KS17gene_1162a,0.384160318,2.492915357,4.149783286,none
3576,Tb05.5K5.280,-0.293862118,3.724403263,4.149210557,expression site-associated gene 1 (ESAG1)  point mutation
3577,Tb927.11.5840,-0.181907916,6.903914408,4.148301714,Protein translation factor SUI1 homolog  putative
3578,Tb927.10.14520,-0.132679125,6.039880603,4.147385824,Basal body protein
3579,TRY.186,0.172597683,5.371511994,4.141553567,none
3580,Tb927.3.1340,0.14146329,6.205079678,4.141388618,Nuclear cap-binding protein subunit 66
3581,Tb927.4.3620,0.130733351,6.808510309,4.13631063,serine threonine-protein phosphatase PP1  putative
3582,TRY.378,-0.400816495,2.021064896,4.136408163,none
3583,Tb427VSG-1373,0.381448171,2.399348007,4.136489909,none
3584,Tb927.4.2730,-0.131109558,7.405788899,4.135777841,kinesin  putative
3585,TRY.745,-0.127139139,6.834058626,4.134079013,none
3586,Tb927.5.3600,0.172316198,6.340165724,4.13292723,ATP-dependent DEAD/H RNA helicase  putative
3587,Tb927.11.14060,0.179647939,5.140346102,4.132389916,hypothetical protein  conserved
3588,Tb927.7.5320,0.131756773,6.52752345,4.131677972,hypothetical protein  conserved
3589,Tb927.3.1480,-0.277941661,3.580950489,4.130128101,hypothetical protein  conserved
3590,Tb927.11.4440,-0.36940355,2.233834042,4.129539792,hypothetical protein
3591,KS17gene_1897a,-0.361389621,2.613775416,4.129557071,none
3592,KS17gene_1778a,0.223509758,4.178617146,4.129344838,none
3593,Tb927.9.11510,0.15325123,5.321697593,4.128599154,hypothetical protein  conserved
3594,Tb11.v5.0648,0.26789174,3.763585381,4.126246983,hypothetical protein  conserved
3595,Tb11.v5.0805,0.150192173,7.110187194,4.122706933,hypothetical protein  conserved
3596,Tb927.7.4880,0.176908221,4.80186808,4.122361393,hypothetical protein  conserved
3597,Tb927.8.5590,-0.151519118,6.075329424,4.114865868,SH3-binding  glutamic acid-rich protein  putative
3598,Tb927.10.4880,-0.16593094,5.392517175,4.113915093,hypothetical protein  conserved
3599,Tb927.11.16110,0.123739051,7.395586642,4.113934118,integrin alpha chain protein  putative
3600,Tb11.v5.0564,0.239200189,4.020776891,4.112015481,protein kinase  putative
3601,Tb927.10.3090,0.146503212,5.855587344,4.110489515,hypothetical protein  conserved
3602,Tb927.11.13330,0.140192848,5.998714803,4.110146081,hypothetical protein  conserved
3603,Tb927.8.4940,0.132826613,6.192869711,4.109116682,hypothetical protein  conserved
3604,Tb927.6.570,-0.199055927,4.903699224,4.108188383,conserved protein
3605,KS17gene_4156a,-0.208347301,4.734112757,4.105508913,none
3606,Tb2.NT.50,-0.819309584,-0.025168804,4.103681668,Noncoding RNA  putative
3607,Tb11.v5.0662,0.207619835,4.545474353,4.102566196,variant surface glycoprotein (VSG)  putative
3608,KS17gene_941a,0.460395771,2.03105392,4.101687388,none
3609,Tb927.9.14470,0.131624347,6.938417557,4.101131583,ubiquitin carboxyl-terminal hydrolase  putative
3610,KS17gene_4751a,0.372197513,2.239999541,4.098949323,none
3611,KS17gene_1565a,0.297560084,3.711265353,4.0968186,none
3612,Tb927.8.470,0.615202996,0.773307495,4.096352861,variant surface glycoprotein  degenerate
3613,Tb927.10.9410,0.13952254,5.781261162,4.093306667,Selenophosphate synthetase 2
3614,Tb09.v4.0119,0.426901764,2.071433829,4.092511823,variant surface glycoprotein (VSG  pseudogene)  putative
3615,KS17gene_3196a,-0.292000332,3.213297646,4.092105985,none
3616,MSTRG.75,0.35294563,2.465699299,4.091618849,none
3617,Tb927.9.15630,-0.305826629,3.512981637,4.091694215,BARP protein
3618,MSTRG.938,0.521923943,1.599236081,4.091852864,none
3619,Tb927.10.13780,0.13327519,8.476248839,4.08894195,Glycogen synthase kinase 3 short
3620,Tb927.10.5050,-0.221694548,3.908855088,4.087974604,mitochondrial ATP synthase epsilon chain
3621,MSTRG.350,0.415234032,1.972146771,4.08732,none
3622,Tb927.8.590,0.13096139,6.590951045,4.086236625,carnitine O-palmitoyltransferase  putative
3623,Tb927.1.4250,0.170464206,5.451520772,4.082929736,hypothetical protein  conserved
3624,MSTRG.133,0.570086134,0.972103107,4.082460369,none
3625,Tb927.2.1160,0.17496868,4.858018225,4.081764311,retrotransposon hot spot protein 2 (RHS2)  interrupted  degenerate
3626,MSTRG.200,0.322699671,4.291312119,4.080833713,none
3627,Tb927.11.6120,-0.164642523,6.080509634,4.080375882,ABC transporter  putative
3628,Tb927.10.10780,-0.166290214,5.075719843,4.079606353,hypothetical protein  conserved
3629,Tb927.9.8990,0.134468578,6.604755153,4.079633119,Ankyrin repeats (3 copies)  putative
3630,Tb927.3.4810,0.188007218,5.203138983,4.07972925,dna replication complex gins protein sld5
3631,Tb927.9.7160,0.175591076,4.741810751,4.079458868,hypothetical protein  conserved
3632,Tb927.10.11400,0.188847284,5.109515678,4.07718288,WD domain  G-beta repeat  putative
3633,Tb11.v5.0624,-0.138587538,6.480486072,4.075573892,retrotransposon hot spot protein (PHS)  putative
3634,Tb927.11.15780,-0.302421132,3.151735057,4.074311094,hypothetical protein  conserved
3635,TRY.129,-0.355092753,3.308134724,4.073563509,none
3636,Tb11.0890,-0.124086408,6.740134119,4.072457076,epsin  putative
3637,MSTRG.305,-0.617765462,1.169283464,4.069674523,none
3638,Tb927.7.940,0.179125509,6.410892055,4.069273143,protein kinase C substrate protein  heavy chain  putative
3639,Tb927.11.14140,-0.125586158,6.887023489,4.067718171,ethanolamine-phosphate cytidylyltransferase
3640,Tb927.9.10200,0.201630786,4.324782452,4.066524611,hypothetical protein  conserved
3641,Tb927.11.8000,0.146009983,5.519238111,4.065160483,hypothetical protein  conserved
3642,KS17gene_7652a,-0.29811181,3.62353933,4.062150092,none
3643,Tb927.9.13310,0.203736871,4.436962532,4.061714763,Yos1-like  putative
3644,KS17gene_1646a,0.361045545,2.664489585,4.060940393,none
3645,Tb927.8.7890,0.199625244,4.393301604,4.059379086,receptor-type adenylate cyclase GRESAG 4  putative
3646,Tb11.v5.0410,-0.19288652,6.026274801,4.058886376,antigenic protein  conserved
3647,Tb10.v4.0247,-0.167572233,5.051244907,4.05675198,s-adenosyl-L-methionine-c-24-delta-sterol-methyl transferase a  putative
3648,Tb927.1.1720,-0.160016168,5.414639983,4.056216165,cyclophilin 15  putative
3649,MSTRG.516,-0.29627619,3.074616079,4.055341912,none
3650,Tb927.6.2430,0.172151814,5.090943478,4.054578086,hypothetical protein  conserved
3651,Tb927.11.12240,0.121321803,7.308410558,4.053289054,cysteine peptidase  Clan CA  family C19  putative
3652,Tb927.10.9380,0.134268242,5.788485679,4.052507293,SEP domain/UBX domain containing protein  putative
3653,Tb927.6.110,0.400923034,2.31624197,4.051455326,hypothetical protein
3654,TRY.543,-0.161593355,7.210330035,4.049872351,none
3655,Tb11.v5.0960,0.197907084,4.265657281,4.048873903,tRNA-dihydrouridine synthase 4  putative
3656,Tb427VSG-1747,0.339423872,5.011060376,4.047810256,none
3657,Tb927.11.9490,0.142169988,5.501385375,4.042092964,CobW/HypB/UreG  nucleotide-binding domain containing protein  putative
3658,Tb927.10.5010,0.133524219,7.893854943,4.041665428,Elongation factor G1  mitochondrial  putative
3659,Tb927.11.8900,0.233847465,4.28599406,4.040465752,DPCD protein family  putative
3660,Tb927.7.2220,0.144899527,5.314301623,4.040072899,hypothetical protein  conserved
3661,TRY.819,-0.355778715,3.421577964,4.03913582,none
3662,TRY.401,1.127889706,-0.54863458,4.037606683,none
3663,Tb927.7.650,-0.158053965,6.772709376,4.03281103,Nucleolar protein 105
3664,KS17gene_3066a,0.127014613,6.246299897,4.032103591,none
3665,Tb927.7.5730,0.135520036,6.028682994,4.031174243,hypothetical protein  conserved
3666,Tb927.5.110,0.843988418,-0.19429128,4.030778097,variant surface glycoprotein (VSG)-related  putative
3667,KS17gene_2567a,0.182086133,4.621287901,4.028963858,none
3668,Tb927.11.5350,-0.128825691,6.208769677,4.029063831,myo-inositol/proton symporter (MIT)
3669,TRY.372,0.180079606,4.830660292,4.028242337,none
3670,Tb927.5.3320,-0.123692469,6.892371112,4.027477018,Pseudokinase  putative
3671,Tb927.5.2290,0.125352083,7.587117856,4.027025483,ATP-dependent RNA helicase  putative
3672,KS17gene_6675a,0.355346507,3.143250984,4.025495439,none
3673,Tb927.4.3840,-0.173191621,6.45731867,4.025019252,nucleolar protein  putative
3674,Tb427VSG-417,-1.297920832,-1.213740289,4.021227705,none
3675,Tb927.8.7660,-0.21358684,5.825140855,4.021007955,amino acid transporter (pseudogene)  putative
3676,Tb927.9.5960,0.133766345,5.730037915,4.020594604,succinate dehydrogenase iron-sulfur subunit  putative
3677,Tb927.11.7680,-0.177695321,5.266693793,4.018650613,hypothetical protein  conserved
3678,Tb927.7.5900,-0.178243214,5.763146165,4.018356191,Autophagy-related protein 8.1
3679,Tb927.10.1040,0.170868789,7.117936853,4.017887994,serine peptidase  Clan SC  Family S10
3680,Tb927.9.11660,-0.141897334,5.834244411,4.017989514,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative
3681,MSTRG.648,-0.185846702,5.520935073,4.016504436,none
3682,Tb927.10.3360,-0.161295798,5.434125729,4.015462412,hypothetical protein  conserved
3683,Tb927.2.4700,-0.143382912,5.947718284,4.014839095,succinate dehydrogenase subunit
3684,Tb927.6.150,0.231037539,5.284558435,4.014390535,retrotransposon hot spot protein 3 (RHS3)  frameshift
3685,Tb927.5.3240,0.136583768,6.939347046,4.013815302,hypothetical protein  conserved
3686,TRY.445,0.526286218,1.624948031,4.013088192,none
3687,TRY.859,-0.326375555,2.863789521,4.011661152,none
3688,Tb927.8.3740,0.139523442,5.696702505,4.010704765,pterin 4 alpha carbinolamine dehydratase  putative
3689,Tb927.6.1020,0.156637104,8.949804172,4.006314606,cysteine peptidase  Clan CA  family C1  Cathepsin L-like
3690,Tb927.11.3120,-0.138910452,7.11522003,4.005622059,nucleolar GTP-binding protein 1
3691,TRY.1010,-0.278502708,4.006550237,4.005124187,none
3692,KS17gene_6718a,-0.344975041,2.665148524,4.004870139,none
3693,Tb11.v5.0825,-0.133988701,5.918222008,4.001310259,fatty acyl CoA synthetase  putative
3694,KS17gene_8152a,0.197590038,5.059668259,4.000815975,none
3695,Tb927.11.11020,0.137222536,6.936200025,4.000615904,hypothetical protein  conserved
3696,Tb927.1.1140,-0.21731742,4.435172125,3.999134584,Transmembrane protein 231  putative
3697,TRY.811,0.346644397,3.348692622,3.998298748,none
3698,Tb927.8.2910,0.128385163,6.514060919,3.997192171,ER degradation-enhancing alpha-mannosidase-like protein 1  putative
3699,KS17gene_5011a,-0.125412809,6.434850957,3.996732112,none
3700,Tb927.11.9180,0.126785899,6.769817853,3.995993879,ADP-ribosylation factor GTPase activating protein  putative
3701,Tb927.6.4350,-0.140869475,5.784376409,3.994811843,ribosomal RNA assembly protein  putative
3702,Tb927.10.230,0.128127761,6.656278892,3.994671888,proteasome subunit alpha type-5  putative
3703,Tb927.10.14900,0.174828812,5.725544613,3.991680989,hypothetical protein  conserved
3704,Tb927.7.2050,0.1439867,5.877953116,3.990410115,R3H domain containing protein  putative
3705,Tb927.4.2620,0.187794468,4.616564614,3.987257135,hypothetical protein  conserved
3706,Tb927.2.2470,0.129786508,6.141084302,3.987263562,Kinetoplastid RNA editing protein 1
3707,Tb11.v5.0152,-0.180562441,6.251240382,3.984569861,ribosomal RNA processing protein 4  putative
3708,Tb927.9.7100,-0.210153254,5.024630352,3.984032635,hypothetical protein  conserved
3709,KS17gene_329a,-0.281529936,3.545287852,3.983552544,none
3710,KS17gene_2431a,0.257989181,3.411437604,3.981656794,none
3711,Tb927.10.8150,0.141766156,6.278139034,3.980143679,Bromodomain factor 1
3712,Tb927.9.6010,0.132619223,6.372855375,3.979549927,DNA repair protein Rad9  putative
3713,Tb927.9.2891,0.147259655,7.496942811,3.979665849,Domain of unknown function (DUF5075)  putative
3714,Tb927.9.11370,-0.209829471,4.61120804,3.978937107,hypothetical protein  conserved
3715,KS17gene_3261a,-0.391912746,3.378289972,3.975597842,none
3716,Tb11.v5.0617,-0.123845129,7.987833367,3.974376584,hypothetical protein  conserved
3717,Tb927.10.6800,0.148306036,6.725142408,3.973582791,developmentally regulated GTP-binding protein  putative
3718,KS17gene_2541a,0.137156259,6.679201224,3.97369056,none
3719,Tb927.9.8540,-0.126889966,6.147018555,3.973728145,Voltage-gated Chloride channel Like 1
3720,Tb927.3.1600,0.162893467,5.656944211,3.972067893,Mitochondrial import inner membrane translocase subunit 10
3721,MSTRG.373,-0.337877101,3.839804219,3.971624615,none
3722,Tb927.8.2930,0.126762863,6.977475586,3.971662112,ER degradation-enhancing alpha-mannosidase-like protein 3  putative
3723,Tb927.2.3080,-0.146361119,6.460658495,3.970216596,cytochrome b5-dependent oleate desaturase
3724,Tb927.9.12280,0.197521327,4.514174677,3.968468846,hypothetical protein  conserved
3725,Tb927.8.7270,0.126739041,6.954490125,3.968527584,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative
3726,Tb927.6.1860,-0.287507108,4.552772568,3.968529216,conserved protein
3727,Tb11.v5.0213,0.136412177,6.479714434,3.967629108,variant surface protein (VSG)  putative
3728,Tb927.8.7310,-1.117507201,-0.386096395,3.966932469,hypothetical protein
3729,Tb927.3.5220,0.168987855,5.092984826,3.966504804,hypothetical protein  conserved
3730,TRY.648,-0.369168234,3.410871991,3.965049843,none
3731,Tb927.11.5270,-0.127525244,6.390834373,3.964276408,ubiquitin carboxyl-terminal hydrolase  putative
3732,Tb927.9.5460,-0.12186323,6.430371475,3.962823119,Eukaryotic translation initiation factor 4 gamma 2
3733,KS17gene_7646a,-0.187221983,4.888333809,3.961778082,none
3734,Tb927.10.2580,-0.187680109,4.825693024,3.961056148,Nucleolar protein 12 (25kDa)  putative
3735,MSTRG.762,-0.18176639,5.419062252,3.959300347,none
3736,Tb927.6.2530,-0.253928681,3.525583596,3.957295978,hypothetical protein
3737,Tb927.11.2245,-0.150817333,5.739552754,3.956769683,hypothetical protein
3738,Tb927.10.6940,-0.141754405,6.167161114,3.954809184,Dipeptidyl-peptidase 8-like  putative
3739,Tb927.8.4510,-0.124833184,6.327071922,3.95238322,Nucleoside diphosphate kinase 4
3740,Tb927.7.3520,-0.18047554,5.948331706,3.952031118,Mitochondrial pyruvate carrier 2
3741,KS17gene_4059a,-0.342492643,2.379828246,3.951779422,none
3742,Tb09.v4.0014,-0.20722668,4.652189143,3.950966582,hypothetical protein
3743,Tb09.v4.0064,0.312385267,3.085531907,3.950971283,hypothetical protein
3744,KS17gene_227a,0.239464858,4.751019388,3.949320211,none
3745,Tb11.v5.0736,-0.230760964,3.789061963,3.944885599,ABC1 family  putative
3746,Tb927.7.2200,-0.183983482,4.475333185,3.941953251,mitochondrial import inner membrane translocase subunit tim9
3747,Tb11.v5.0619,0.125897643,6.451244409,3.941704836,COG4 transport protein  putative
3748,Tb927.4.2100,-0.244959867,3.677823259,3.941299458,hypothetical protein
3749,KS17gene_4599a,0.214164023,4.723043223,3.941100459,none
3750,Tb927.6.1170,0.137841556,6.530947233,3.940785847,Aph-1 protein  putative
3751,Tb927.11.6600,-0.249206564,3.843460006,3.938605651,conserved protein  unknown function
3752,Tb927.10.3550,0.13561952,6.121530788,3.937433116,DNA repair helicase  putative
3753,KS17gene_2331a,0.147900518,5.280966416,3.93481363,none
3754,Tb927.8.6420,-0.144119025,5.599790525,3.931306108,beta-ketoacyl-ACP reductase 2
3755,Tb927.1.690,0.15325436,5.156621895,3.930900446,hypothetical protein  conserved
3756,Tb927.8.1870,-0.104980985,9.135908593,3.930587781,Golgi/lysosome glycoprotein 1
3757,TRY.866,0.264754592,3.707223051,3.926649194,none
3758,Tb427VSG-3719,-0.519251968,1.100387127,3.92303675,none
3759,Tb927.3.2770,0.122340345,6.700695331,3.922753594,Mitochondrial processome subunit 3
